WD16CD,WD16NM,FID
W05000779,New Inn,8901
W05000699,Treforest,8902
W05000899,Oldcastle,8903
W05000833,Allt-yr-yn,8904
W05000954,Haverfordwest: Prendergast,8905
W05000637,Court,8906
W05000700,Treherbert,8907
W05000900,Pontprennau/Old St. Mellons,8908
W05000780,Panteg,8909
W05000834,Alway,8910
W05000701,Treorchy,8911
W05000955,Kilgetty/Begelly,8912
W05000638,Cowbridge,8913
W05000835,Beechwood,8914
W05000781,Pontnewydd,8915
W05000901,Rumney,8916
W05000702,Tylorstown,8917
W05000956,Llangwm,8918
W05000640,Dyfan,8919
W05000902,Trowbridge,8920
W05000782,Pontnewynydd,8921
W05000703,Tyn-y-nant,8922
W05000957,Martletwy,8923
W05000836,Bettws,8924
W05000641,Gibbonsdown,8925
W05000903,Brymbo,8926
W05000783,Pontypool,8927
W05000704,Ynyshir,8928
W05000958,Rudbaxton,8929
W05000642,Illtyd,8930
W05000837,Caerleon,8931
W05000784,St. Cadocs and Penygarn,8932
W05000904,Bryn Cefn,8933
W05000705,Ynysybwl,8934
W05000644,Llandow/Ewenny,8935
W05000959,Bishopston,8936
W05000838,Gaer,8937
W05000785,St. Dials,8938
W05000905,Cartrefle,8939
W05000706,Ystrad,8940
W05000645,Llantwit Major,8941
W05000646,Peterston-super-Ely,8942
W05000906,Coedpoeth,8943
W05000960,Bonymaen,8944
W05000839,Graig,8945
W05000786,Snatchwood,8946
W05000707,Bedlinog,8947
W05000907,Gresford East and West,8948
W05000961,Castle,8949
W05000648,Rhoose,8950
W05000787,Trevethin,8951
W05000708,Cyfarthfa,8952
W05000908,Gwersyllt East and South,8953
W05000840,Langstone,8954
W05000649,St. Athan,8955
W05000709,Dowlais,8956
W05000962,Clydach,8957
W05000841,Liswerry,8958
W05000909,Holt,8959
W05000788,Two Locks,8960
W05000963,Cockett,8961
W05000710,Gurnos,8962
W05000650,St. Augustine's,8963
W05000842,Llanwern,8964
W05000789,Upper Cwmbran,8965
W05000910,Minera,8966
W05000711,Merthyr Vale,8967
W05000964,Cwmbwrla,8968
W05000790,Wainfelin,8969
W05000843,Malpas,8970
W05000965,Dunvant,8971
W05000651,St. Bride's Major,8972
W05000911,Rhosnesni,8973
W05000712,Park,8974
W05000791,Caerwent,8975
W05000912,Whitegate,8976
W05000966,Fairwood,8977
W05000713,Penydarren,8978
W05000844,Marshfield,8979
W05000652,Stanwell,8980
W05000792,Caldicot Castle,8981
W05000967,Gorseinon,8982
W05000714,Plymouth,8983
W05000913,Craig-y-Don,8984
W05000654,Wenvoe,8985
W05000793,Cantref,8986
W05000968,Kingsbridge,8987
W05000845,Pillgwenlly,8988
W05000914,Deganwy,8989
W05000715,Town,8990
W05000969,Landore,8991
W05000794,Castle,8992
W05000846,Ringland,8993
W05000655,Aberaman North,8994
W05000915,Marl,8995
W05000716,Treharris,8996
W05000970,Llangyfelach,8997
W05000795,Croesonen,8998
W05000656,Aberaman South,8999
W05000718,Aberbargoed,9000
E05009677,Huby,6001
E05009977,Hadley & Leegomery,6002
E05009727,Radcliffe on Trent,6003
E05009877,Coningsby & Mareham,6004
E05009777,Wootton,6005
E05009927,Stansted South & Birchanger,6006
E05009978,Haygate,6007
E05009728,Ruddington,6008
E05009678,Hutton Rudby,6009
E05009878,Croft,6010
E05009778,Abbey,6011
E05009928,Stort Valley,6012
E05009979,Horsehay & Lightmoor,6013
E05009729,Sutton Bonington,6014
E05009879,Friskney,6015
E05009679,Morton-on-Swale,6016
E05009779,Arden,6017
E05009929,Takeley,6018
E05009730,Thoroton,6019
E05009980,Ironbridge Gorge,6020
E05009680,Northallerton North & Brompton,6021
E05009880,Fulstow,6022
E05009780,Aylesford,6023
E05009930,Thaxted & the Eastons,6024
E05009731,Tollerton,6025
E05009981,Ketley & Overdale,6026
E05009881,Grimoldby,6027
E05009681,Northallerton South,6028
E05009781,Bishop's Tachbrook,6029
E05009931,The Sampfords,6030
E05009732,Trent Bridge,6031
E05009982,Madeley & Sutton Hill,6032
E05009682,Osmotherley & Swainby,6033
E05009882,Hagworthingham,6034
E05009782,Brunswick,6035
E05009932,Bourne,6036
E05009983,Malinslee & Dawley Bank,6037
E05009733,Benson & Crowmarsh,6038
E05009683,Raskelf & White Horse,6039
E05009883,Halton Holegate,6040
E05009783,Budbrooke,6041
E05009933,Breck,6042
E05009984,Muxton,6043
E05009734,Berinsfield,6044
E05009884,Holton-le-Clay & North Thoresby,6045
E05009684,Romanby,6046
E05009934,Brock with Catterall,6047
E05009784,Clarendon,6048
E05009985,Newport North & West,6049
E05009735,Chalgrove,6050
E05009685,Sowerby & Topcliffe,6051
E05009885,Horncastle,6052
E05009827,Barnt Green & Hopwood,6053
E05009785,Crown,6054
E05009935,Calder,6055
E05009624,Five Village,6056
E05009736,Chinnor,6057
E05009986,Newport South & East,6058
E05009686,Stokesley,6059
E05009886,Ingoldmells,6060
E05009828,Belbroughton & Romsley,6061
E05009737,Cholsey,6062
E05009625,Kirton and Frampton,6063
E05009786,Emscote,6064
E05009936,Carleton,6065
E05009987,Oakengates & Ketley Bank,6066
E05009687,Tanfield,6067
E05009887,Legbourne,6068
E05009829,Bromsgrove Central,6069
E05009738,Didcot North East,6070
E05009688,Thirsk,6071
E05009787,Leam,6072
E05009830,Catshill North,6073
E05009988,Park,6074
E05009888,Mablethorpe,6075
E05009626,Old Leake and Wrangle,6076
E05009937,Cleveleys Park,6077
E05009739,Didcot South,6078
E05009938,Garstang,6079
E05009831,Catshill South,6080
E05009788,Manor,6081
E05009889,Marshchapel & Somercotes,6082
E05009627,St Thomas',6083
E05009689,Bestwood St Albans,6084
E05009989,Priorslee,6085
E05009939,Great Eccleston,6086
E05009740,Didcot West,6087
E05009890,North Holme,6088
E05009832,Charford,6089
E05009789,Milverton,6090
E05009628,Skirbeck,6091
E05009990,St Georges,6092
E05009690,Calverton,6093
E05009741,Forest Hill & Holton,6094
E05009940,Hambleton & Stalmine,6095
E05009891,Priory & St James',6096
E05009833,Cofton,6097
E05009629,Staniland,6098
E05009691,Carlton,6099
E05009790,Myton & Heathcote,6100
E05009991,Shawbirch,6101
E05009941,Hardhorn with High Cross,6102
E05009742,Garsington & Horspath,6103
E05009892,Roughton,6104
E05009834,Drakes Cross,6105
E05009692,Carlton Hill,6106
E05009630,Station,6107
E05009791,Newbold,6108
E05009992,The Nedge,6109
E05009942,Jubilee,6110
E05009743,Goring,6111
E05009893,St Clement's,6112
E05009835,Hagley East,6113
E05009693,Cavendish,6114
E05009631,Swineshead and Holland Fen,6115
E05009792,Park Hill,6116
E05009993,Woodside,6117
E05009943,Marsh Mill,6118
E05009744,Haseley Brook,6119
E05009836,Hagley West,6120
E05009894,St Margaret's,6121
E05009694,Colwick,6122
E05009632,Trinity,6123
E05009994,Wrockwardine,6124
E05009793,Radford Semele,6125
E05009745,Henley-on-Thames,6126
E05009944,Mount,6127
E05009895,St Mary's,6128
E05009837,Hill Top,6129
E05009695,Coppice,6130
E05009633,West,6131
E05009995,Wrockwardine Wood & Trench,6132
E05009794,St John's,6133
E05009945,Park,6134
E05009746,Kidmore End & Whitchurch,6135
E05009838,Hollywood,6136
E05009896,St Michael's,6137
E05009696,Daybrook,6138
E05009634,Witham,6139
E05009795,Saltisford,6140
E05009996,Abbey,6141
E05009946,Pharos,6142
E05009747,Sandford & the Wittenhams,6143
E05009839,Lickey Hills,6144
E05009897,Scarbrough & Seacroft,6145
E05009697,Dumbles,6146
E05009635,Wyberton,6147
E05009796,Stoneleigh & Cubbington,6148
E05009997,Blackmore,6149
E05009947,Pheasant's Wood,6150
E05009840,Lowes Hill,6151
E05009748,Sonning Common,6152
E05009898,Sibsey & Stickney,6153
E05009698,Ernehale,6154
E05009636,Bardney,6155
E05009797,Sydenham,6156
E05009998,Blandford Central,6157
E05009948,Pilling,6158
E05009749,Thame,6159
E05009841,Marlbrook,6160
E05009699,Gedling,6161
E05009899,Spilsby,6162
E05009637,Caistor and Yarborough,6163
E05009798,Whitnash,6164
E05009999,Blandford Hilltop,6165
E05009750,Wallingford,6166
E05009842,Norton,6167
E05009949,Preesall,6168
E05009700,Netherfield,6169
E05009638,Cherry Willingham,6170
E05009900,Sutton on Sea,6171
E05010000,Blandford Langton St Leonards,6172
E05009799,Woodloes,6173
E05009950,Rossall,6174
E05009751,Watlington,6175
E05009843,Perryfields,6176
E05009701,Newstead Abbey,6177
E05009639,Dunholme and Welton,6178
E05009800,Aldwick East,6179
E05009901,Tetford & Donington,6180
E05010001,Blandford Old Town,6181
E05009951,Stanah,6182
E05009752,Wheatley,6183
E05009844,Rock Hill,6184
E05009702,Phoenix,6185
E05009801,Aldwick West,6186
E05009902,Tetney,6187
E05009640,Gainsborough East,6188
E05010002,Bulbarrow,6189
E05009952,Tithebarn,6190
E05009703,Plains,6191
E05009753,Woodcote & Rotherfield,6192
E05010003,Gillingham Rural,6193
E05009845,Rubery North,6194
E05009802,Angmering & Findon,6195
E05009903,Trinity,6196
E05009641,Gainsborough North,6197
E05009704,Porchester,6198
E05009754,Abingdon Abbey Northcourt,6199
E05010004,Gillingham Town,6200
E05009642,Gainsborough South-West,6201
E05009953,Victoria & Norcross,6202
E05009846,Rubery South,6203
E05009904,Wainfleet,6204
E05009803,Arundel & Walberton,6205
E05009755,Abingdon Caldecott,6206
E05009705,Redhill,6207
E05009954,Warren,6208
E05010005,Hill Forts,6209
E05009643,Hemswell,6210
E05009905,Willoughby with Sloothby,6211
E05009804,Barnham,6212
E05009847,Sanders Park,6213
E05009756,Abingdon Dunmore,6214
E05009706,Trent Valley,6215
E05009906,Winthorpe,6216
E05009805,Beach,6217
E05010006,Lower Tarrants,6218
E05009848,Sidemoor,6219
E05009955,Wyresdale,6220
E05009644,Kelsey Wold,6221
E05009757,Abingdon Fitzharris,6222
E05009707,Woodthorpe,6223
E05009806,Bersted,6224
E05009907,Withern & Theddlethorpe,6225
E05010007,Lydden Vale,6226
E05009956,Ash and New Ash Green,6227
E05009645,Lea,6228
E05009849,Slideslow,6229
E05009758,Abingdon Peachcroft,6230
E05009708,Abbey,6231
E05009908,Woodhall Spa,6232
E05009807,Brookfield,6233
E05010008,Motcombe & Bourton,6234
E05009957,"Brasted, Chevening and Sundridge",6235
E05009646,Market Rasen,6236
E05009850,Tardebigge,6237
E05009759,Blewbury & Harwell,6238
E05009709,Bingham East,6239
E05009909,Wragby,6240
E05009808,Courtwick with Toddington,6241
E05010009,Riversdale & Portman,6242
E05009958,Eynsford,6243
E05009647,Nettleham,6244
E05009851,Wythall East,6245
E05009760,Botley & Sunningwell,6246
E05009910,Ashdon,6247
E05009710,Bingham West,6248
E05009809,East Preston,6249
E05009959,Hartley and Hodsoll Street,6250
E05010010,Shaftesbury East,6251
E05009852,Wythall West,6252
E05009648,Saxilby,6253
E05009761,Cumnor,6254
E05009911,Broad Oak & the Hallingburys,6255
E05009711,Bunny,6256
E05009810,Felpham East,6257
E05009960,Hextable,6258
E05010011,Shaftesbury West,6259
E05009853,Acklam,6260
E05009649,Scampton,6261
E05009762,Drayton,6262
E05009912,Clavering,6263
E05009811,Felpham West,6264
E05009712,Compton Acres,6265
E05009854,Ayresome,6266
E05010012,Sturminster Newton,6267
E05009961,Leigh and Chiddingstone Causeway,6268
E05009650,Scotter and Blyton,6269
E05009763,Faringdon,6270
E05009913,Debden & Wimbish,6271
E05009812,Ferring,6272
E05009713,Cotgrave,6273
E05009855,Berwick Hills & Pallister,6274
E05009962,Otford and Shoreham,6275
E05010013,The Beacon,6276
E05009651,Stow,6277
E05009764,Grove North,6278
E05009914,Elsenham & Henham,6279
E05009813,Hotham,6280
E05009714,Cranmer,6281
E05009856,Brambles & Thorntree,6282
E05009652,Sudbrooke,6283
E05010014,The Stours & Marnhull,6284
E05009963,"Penshurst, Fordcombe and Chiddingstone",6285
E05009765,Hendreds,6286
E05009814,Marine,6287
E05009915,Felsted & Stebbing,6288
E05009715,Cropwell,6289
E05010015,Broadmead,6290
E05009964,Swanley Christchurch and Swanley Village,6291
E05009766,Kennington & Radley,6292
E05009815,Middleton-on-Sea,6293
E05009916,Flitch Green & Little Dunmow,6294
E05010016,Cheriton,6295
E05009965,Westerham and Crockham Hill,6296
E05009716,East Bridgford,6297
E05009653,Torksey,6298
E05009857,Central,6299
E05009767,Kingston Bagpuize,6300
E05009816,Orchard,6301
E05009917,Great Dunmow North,6302
E05009966,Admaston & Bratton,6303
E05010017,East Folkestone,6304
E05009717,Edwalton,6305
E05009858,Coulby Newham,6306
E05009654,Waddingham and Spital,6307
E05009768,Marcham,6308
E05009817,Pagham,6309
E05009967,Apley Castle,6310
E05009918,Great Dunmow South & Barnston,6311
E05010018,Folkestone Central,6312
E05009718,Gamston North,6313
E05009769,Ridgeway,6314
E05009818,Pevensey,6315
E05009919,Hatfield Heath,6316
E05009968,Arleston,6317
E05010019,Folkestone Harbour,6318
E05009719,Gamston South,6319
E05009770,Stanford,6320
E05009859,Hemlington,6321
E05009655,Wold View,6322
E05009819,River,6323
E05009920,High Easter & the Rodings,6324
E05009969,Brookside,6325
E05009720,Gotham,6326
E05010020,Hythe,6327
E05009771,Steventon & the Hanneys,6328
E05009860,Kader,6329
E05009656,Gaywood North Bank,6330
E05009820,Rustington East,6331
E05009970,Church Aston & Lilleshall,6332
E05009921,"Littlebury, Chesterford & Wenden Lofts",6333
E05009721,Keyworth & Wolds,6334
E05010021,Hythe Rural,6335
E05009772,Sutton Courtenay,6336
E05009861,Ladgate,6337
E05009657,North Wootton,6338
E05009821,Rustington West,6339
E05009922,Newport,6340
E05009971,College,6341
E05009722,Lady Bay,6342
E05010022,New Romney,6343
E05009773,Thames,6344
E05009862,Linthorpe,6345
E05009658,South Wootton,6346
E05009822,Yapton,6347
E05009972,Dawley & Aqueduct,6348
E05009923,Saffron Walden Audley,6349
E05009723,Leake,6350
E05010023,North Downs East,6351
E05009863,Longlands & Beechwood,6352
E05009774,Wantage & Grove Brook,6353
E05009659,Spellowfields,6354
E05009823,Alvechurch South,6355
E05009973,Donnington,6356
E05009924,Saffron Walden Castle,6357
E05009724,Lutterell,6358
E05010024,North Downs West,6359
E05009775,Wantage Charlton,6360
E05009864,Marton East,6361
E05009660,Walpole,6362
E05009824,Alvechurch Village,6363
E05009925,Saffron Walden Shire,6364
E05009725,Musters,6365
E05009974,Dothill,6366
E05010025,Romney Marsh,6367
E05009776,Watchfield & Shrivenham,6368
E05009865,Marton West,6369
E05009726,Nevile & Langar,6370
E05009926,Stansted North,6371
E05009825,Aston Fields,6372
E05009664,Embsay-with-Eastby,6373
E05009975,Edgmond & Ercall Magna,6374
E05010026,Sandgate & West Folkestone,6375
E05009866,Newport,6376
E05009826,Avoncroft,6377
E05009665,Gargrave and Malhamdale,6378
E05009976,Ercall,6379
E05009867,North Ormesby,6380
E05009666,Glusburn,6381
E05009868,Nunthorpe,6382
E05009667,Skipton East,6383
E05009869,Park,6384
E05009668,Skipton North,6385
E05009870,Park End & Beckfield,6386
E05009669,Skipton West,6387
E05009871,Stainton & Thornton,6388
E05009872,Trimdon,6389
E05009670,Sutton-in-Craven,6390
E05009671,West Craven,6391
E05009873,Alford,6392
E05009874,Binbrook,6393
E05009672,Appleton Wiske & Smeatons,6394
E05009875,Burgh le Marsh,6395
E05009673,Bagby & Thorntons,6396
E05009876,Chapel St Leonards,6397
E05009674,Bedale,6398
E05009675,Easingwold,6399
E05009676,Great Ayton,6400
E05010277,Banwell & Winscombe,6401
E05010278,Blagdon & Churchill,6402
E05010377,Hatfield Peverel & Terling,6403
E05010279,Clevedon East,6404
E05010280,Clevedon South,6405
E05010378,Hedingham,6406
E05010281,Clevedon Walton,6407
E05010282,Clevedon West,6408
E05010379,Kelvedon & Feering,6409
E05010283,Clevedon Yeo,6410
E05010380,Rayne,6411
E05010077,Muskham,6412
E05010381,Silver End & Cressing,6413
E05010078,Ollerton,6414
E05010382,Stour Valley North,6415
E05010177,Viking,6416
E05010079,Rainworth North & Rufford,6417
E05010383,Stour Valley South,6418
E05010178,Alcester Town,6419
E05010080,Rainworth South & Blidworth,6420
E05010127,Worthington & Breedon,6421
E05010327,Rawcliffe & Clifton Without,6422
E05010227,Longton & Hutton West,6423
E05010179,Alcester & Rural,6424
E05010027,Walland & Denge Marsh,6425
E05010328,Rural West York,6426
E05010081,Southwell,6427
E05010128,Allington & Strete,6428
E05010384,The Colnes,6429
E05010228,Lostock Hall,6430
E05010180,Avenue,6431
E05010028,Bozeat,6432
E05010329,Strensall,6433
E05010129,Bickleigh & Cornwood,6434
E05010082,Sutton-on-Trent,6435
E05010229,Middleforth,6436
E05010181,Bidford East,6437
E05010385,Three Fields,6438
E05010330,Westfield,6439
E05010083,Trent,6440
E05010130,Blackawton & Stoke Fleming,6441
E05010230,Moss Side,6442
E05010029,Brickhill,6443
E05010284,Congresbury & Puxton,6444
E05010182,Bidford West & Salford,6445
E05010386,Witham Central,6446
E05010331,Wheldrake,6447
E05010131,Charterlands,6448
E05010084,Chittlehampton,6449
E05010231,New Longton & Hutton East,6450
E05010030,Croyland,6451
E05010183,Bishop's Itchington,6452
E05010132,Dartington & Staverton,6453
E05010332,Aston Clinton & Stoke Mandeville,6454
E05010085,"Landkey, Swimbridge and Taw",6455
E05010031,Earls Barton,6456
E05010232,St Ambrose,6457
E05010285,Gordano Valley,6458
E05010387,Witham North,6459
E05010133,Dartmouth & East Dart,6460
E05010184,Bishopton,6461
E05010086,Billingshurst and Shipley,6462
E05010286,Hutton & Locking,6463
E05010333,Bedgrove,6464
E05010233,Samlesbury & Walton,6465
E05010032,Finedon,6466
E05010134,Ermington & Ugborough,6467
E05010185,Brailes & Compton,6468
E05010087,Southwater,6469
E05010287,Long Ashton,6470
E05010334,Buckingham North,6471
E05010388,Witham South,6472
E05010135,Ivybridge East,6473
E05010186,Bridgetown,6474
E05010288,Nailsea Golden Valley,6475
E05010335,Buckingham South,6476
E05010088,Elmton-with-Creswell,6477
E05010033,Great Doddington & Wilby,6478
E05010234,Seven Stars,6479
E05010389,Witham West,6480
E05010187,Clopton,6481
E05010136,Ivybridge West,6482
E05010289,Nailsea West End,6483
E05010089,Whitwell,6484
E05010336,Central & Walton,6485
E05010235,Walton-le-Dale East,6486
E05010034,Harrowden & Sywell,6487
E05010188,Ettington,6488
E05010290,Nailsea Yeo,6489
E05010090,Appleby,6490
E05010137,Kingsbridge,6491
E05010390,Yeldham,6492
E05010337,Coldharbour,6493
E05010189,Guildhall,6494
E05010091,Ashby Castle,6495
E05010291,Nailsea Youngwood,6496
E05010138,Loddiswell & Aveton Gifford,6497
E05010338,Edlesborough,6498
E05010035,Hatton,6499
E05010236,Walton-le-Dale West,6500
E05010391,Barton,6501
E05010190,Harbury,6502
E05010092,Ashby Holywell,6503
E05010139,Marldon & Littlehempston,6504
E05010292,Pill,6505
E05010339,Elmhurst,6506
E05010237,All Saints & Wayland,6507
E05010191,Hathaway,6508
E05010293,Portishead East,6509
E05010036,Irchester,6510
E05010340,Gatehouse,6511
E05010093,Ashby Ivanhoe,6512
E05010140,Newton & Yealmpton,6513
E05010294,Portishead North,6514
E05010192,Henley-in-Arden,6515
E05010392,Beltinge,6516
E05010238,Ashill,6517
E05010295,Portishead South,6518
E05010094,Ashby Money Hill,6519
E05010341,Great Brickhill & Newton Longville,6520
E05010193,Kineton,6521
E05010141,Salcombe & Thurlestone,6522
E05010037,Isebrook,6523
E05010342,Great Horwood,6524
E05010095,Ashby Willesley,6525
E05010194,Kinwarton,6526
E05010142,South Brent,6527
E05010239,Bedingfeld,6528
E05010393,Blean Forest,6529
E05010096,Ashby Woulds,6530
E05010343,Grendon Underwood & Brill,6531
E05010195,Long Itchington & Stockton,6532
E05010143,Stokenham,6533
E05010038,Queensway,6534
E05010344,Haddenham & Stone,6535
E05010097,Bardon,6536
E05010144,Totnes,6537
E05010196,Napton & Fenny Compton,6538
E05010240,Attleborough Burgh & Haverscroft,6539
E05010394,Chartham & Stone Street,6540
E05010296,Portishead West,6541
E05010098,Blackfordby,6542
E05010345,Long Crendon,6543
E05010197,Quinton,6544
E05010145,Wembury & Brixton,6545
E05010039,Redwell,6546
E05010241,Attleborough Queens & Besthorpe,6547
E05010395,Chestfield,6548
E05010297,Weston-super-Mare Bournville,6549
E05010099,Broom Leys,6550
E05010346,Luffield Abbey,6551
E05010146,West Dart,6552
E05010198,Red Horse,6553
E05010347,Mandeville & Elm Farm,6554
E05010100,Castle Donington Castle,6555
E05010199,Shipston North,6556
E05010147,Woolwell,6557
E05010396,Gorrell,6558
E05010040,Rixon,6559
E05010242,Dereham Neatherd,6560
E05010298,Weston-super-Mare Central,6561
E05010348,Marsh Gibbon,6562
E05010101,Castle Donington Central,6563
E05010200,Shipston South,6564
E05010148,Aveland,6565
E05010349,Oakfield & Bierton,6566
E05010243,Dereham Toftwood,6567
E05010397,Greenhill,6568
E05010041,Swanspool,6569
E05010201,Shottery,6570
E05010102,Castle Donington Park,6571
E05010149,Belmont,6572
E05010299,Weston-super-Mare Hillside,6573
E05010350,Oakley,6574
E05010202,Snitterfield,6575
E05010103,Castle Rock,6576
E05010150,Belvoir,6577
E05010042,Victoria,6578
E05010398,Herne & Broomfield,6579
E05010244,Dereham Withburga,6580
E05010300,Weston-super-Mare Kewstoke,6581
E05010203,Southam North,6582
E05010104,Coalville East,6583
E05010151,Bourne Austerby,6584
E05010351,Pitstone & Cheddington,6585
E05010152,Bourne East,6586
E05010204,Southam South,6587
E05010352,Quainton,6588
E05010105,Coalville West,6589
E05010301,Weston-super-Mare Mid Worle,6590
E05010043,Wollaston,6591
